"Dataset","Method","Fold","Metric","Value"
"boys","SAEM",1,"AUC",0.996930299747201
"boys","SAEM",1,"Brier",0.0223090617539642
"boys","SAEM",1,"Misclassification",0.0268456375838926
"boys","SAEM",1,"Calibration",0.00525089620586574
"boys","MICE.10.IMP",1,"AUC",0.996749729144095
"boys","MICE.10.IMP",1,"Brier",0.0243449944816842
"boys","MICE.10.IMP",1,"Misclassification",0.0335570469798657
"boys","MICE.10.IMP",1,"Calibration",0.00555304817295939
"boys","MICE.10.Y.M.IMP",1,"AUC",0.996388587937884
"boys","MICE.10.Y.M.IMP",1,"Brier",0.0257539574326429
"boys","MICE.10.Y.M.IMP",1,"Misclassification",0.040268456375839
"boys","MICE.10.Y.M.IMP",1,"Calibration",0.00641870655376785
"boys","MICE.RF.10.IMP",1,"AUC",0.997110870350307
"boys","MICE.RF.10.IMP",1,"Brier",0.0219125514656154
"boys","MICE.RF.10.IMP",1,"Misclassification",0.0335570469798657
"boys","MICE.RF.10.IMP",1,"Calibration",0.00537372116839589
"boys","MICE.RF.10.Y.M.IMP",1,"AUC",0.997472011556519
"boys","MICE.RF.10.Y.M.IMP",1,"Brier",0.0218032538160351
"boys","MICE.RF.10.Y.M.IMP",1,"Misclassification",0.040268456375839
"boys","MICE.RF.10.Y.M.IMP",1,"Calibration",0.00569587126569949
"boys","MICE.10.IMP.M",1,"AUC",0.995485734922355
"boys","MICE.10.IMP.M",1,"Brier",0.0301243743345986
"boys","MICE.10.IMP.M",1,"Misclassification",0.040268456375839
"boys","MICE.10.IMP.M",1,"Calibration",0.0099901461466791
"boys","MICE.10.Y.M.IMP.M",1,"AUC",0.995846876128566
"boys","MICE.10.Y.M.IMP.M",1,"Brier",0.0257378720451857
"boys","MICE.10.Y.M.IMP.M",1,"Misclassification",0.0335570469798657
"boys","MICE.10.Y.M.IMP.M",1,"Calibration",0.00656241662811959
"boys","MICE.RF.10.IMP.M",1,"AUC",0.994221740700614
"boys","MICE.RF.10.IMP.M",1,"Brier",0.0282131516626645
"boys","MICE.RF.10.IMP.M",1,"Misclassification",0.040268456375839
"boys","MICE.RF.10.IMP.M",1,"Calibration",0.00678826782167326
"boys","MICE.RF.10.Y.M.IMP.M",1,"AUC",0.994221740700614
"boys","MICE.RF.10.Y.M.IMP.M",1,"Brier",0.027436884028037
"boys","MICE.RF.10.Y.M.IMP.M",1,"Misclassification",0.0335570469798657
"boys","MICE.RF.10.Y.M.IMP.M",1,"Calibration",0.0060120001870458
"boys","Mean.IMP",1,"AUC",0.996208017334778
"boys","Mean.IMP",1,"Brier",0.024866854962844
"boys","Mean.IMP",1,"Misclassification",0.040268456375839
"boys","Mean.IMP",1,"Calibration",0.00674604959371645
"boys","Mean.IMP.M",1,"AUC",0.984832069339112
"boys","Mean.IMP.M",1,"Brier",0.0277248786806722
"boys","Mean.IMP.M",1,"Misclassification",0.040268456375839
"boys","Mean.IMP.M",1,"Calibration",0.00731367169228398
"boys","05.IMP",1,"AUC",0.984832069339112
"boys","05.IMP",1,"Brier",0.0263462903654546
"boys","05.IMP",1,"Misclassification",0.0335570469798657
"boys","05.IMP",1,"Calibration",0.0060932143028148
"boys","05.IMP.M",1,"AUC",0.996027446731672
"boys","05.IMP.M",1,"Brier",0.0247551745435531
"boys","05.IMP.M",1,"Misclassification",0.0268456375838926
"boys","05.IMP.M",1,"Calibration",0.00669828735914917
"boys","PbP",1,"AUC",0.973997833152763
"boys","PbP",1,"Brier",0.0440492946177603
"boys","PbP",1,"Misclassification",0.0536912751677853
"boys","PbP",1,"Calibration",0.00695011490113095
"boys","SAEM",2,"AUC",0.991573033707865
"boys","SAEM",2,"Brier",0.0391143416517088
"boys","SAEM",2,"Misclassification",0.0469798657718121
"boys","SAEM",2,"Calibration",0.00891299936982962
"boys","MICE.10.IMP",2,"AUC",0.988014981273408
"boys","MICE.10.IMP",2,"Brier",0.0468523831215443
"boys","MICE.10.IMP",2,"Misclassification",0.0671140939597316
"boys","MICE.10.IMP",2,"Calibration",0.0107656510616578
"boys","MICE.10.Y.M.IMP",2,"AUC",0.989138576779026
"boys","MICE.10.Y.M.IMP",2,"Brier",0.0439917579116984
"boys","MICE.10.Y.M.IMP",2,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP",2,"Calibration",0.010556736557214
"boys","MICE.RF.10.IMP",2,"AUC",0.989887640449438
"boys","MICE.RF.10.IMP",2,"Brier",0.0444674496647894
"boys","MICE.RF.10.IMP",2,"Misclassification",0.0536912751677853
"boys","MICE.RF.10.IMP",2,"Calibration",0.0130077181211652
"boys","MICE.RF.10.Y.M.IMP",2,"AUC",0.990074906367041
"boys","MICE.RF.10.Y.M.IMP",2,"Brier",0.0445130491119317
"boys","MICE.RF.10.Y.M.IMP",2,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.Y.M.IMP",2,"Calibration",0.0130533175683075
"boys","MICE.10.IMP.M",2,"AUC",0.977153558052434
"boys","MICE.10.IMP.M",2,"Brier",0.0499421325304859
"boys","MICE.10.IMP.M",2,"Misclassification",0.0671140939597316
"boys","MICE.10.IMP.M",2,"Calibration",0.010462561118735
"boys","MICE.10.Y.M.IMP.M",2,"AUC",0.982397003745318
"boys","MICE.10.Y.M.IMP.M",2,"Brier",0.0492550023737602
"boys","MICE.10.Y.M.IMP.M",2,"Misclassification",0.0604026845637584
"boys","MICE.10.Y.M.IMP.M",2,"Calibration",0.0101850119614879
"boys","MICE.RF.10.IMP.M",2,"AUC",0.974344569288389
"boys","MICE.RF.10.IMP.M",2,"Brier",0.0492698641320275
"boys","MICE.RF.10.IMP.M",2,"Misclassification",0.0671140939597316
"boys","MICE.RF.10.IMP.M",2,"Calibration",0.0139490260243175
"boys","MICE.RF.10.Y.M.IMP.M",2,"AUC",0.975093632958801
"boys","MICE.RF.10.Y.M.IMP.M",2,"Brier",0.0475620364785198
"boys","MICE.RF.10.Y.M.IMP.M",2,"Misclassification",0.0604026845637584
"boys","MICE.RF.10.Y.M.IMP.M",2,"Calibration",0.0117409507593796
"boys","Mean.IMP",2,"AUC",0.989887640449438
"boys","Mean.IMP",2,"Brier",0.042573718826137
"boys","Mean.IMP",2,"Misclassification",0.0738255033557047
"boys","Mean.IMP",2,"Calibration",0.0117198784085382
"boys","Mean.IMP.M",2,"AUC",0.976217228464419
"boys","Mean.IMP.M",2,"Brier",0.0496656241865491
"boys","Mean.IMP.M",2,"Misclassification",0.0671140939597316
"boys","Mean.IMP.M",2,"Calibration",0.0154109367456998
"boys","05.IMP",2,"AUC",0.989325842696629
"boys","05.IMP",2,"Brier",0.0428380356796614
"boys","05.IMP",2,"Misclassification",0.0536912751677853
"boys","05.IMP",2,"Calibration",0.0114222478880347
"boys","05.IMP.M",2,"AUC",0.991573033707865
"boys","05.IMP.M",2,"Brier",0.0371128166223558
"boys","05.IMP.M",2,"Misclassification",0.0469798657718121
"boys","05.IMP.M",2,"Calibration",0.00840289865069286
"boys","PbP",2,"AUC",0.956928838951311
"boys","PbP",2,"Brier",0.0600863385170103
"boys","PbP",2,"Misclassification",0.0939597315436241
"boys","PbP",2,"Calibration",0.0106357890664609
"boys","SAEM",3,"AUC",0.996308600959764
"boys","SAEM",3,"Brier",0.0266563140910185
"boys","SAEM",3,"Misclassification",0.0268456375838926
"boys","SAEM",3,"Calibration",0.00939840421565893
"boys","MICE.10.IMP",3,"AUC",0.994647471391657
"boys","MICE.10.IMP",3,"Brier",0.0300907160137046
"boys","MICE.10.IMP",3,"Misclassification",0.0268456375838926
"boys","MICE.10.IMP",3,"Calibration",0.0113546981166129
"boys","MICE.10.Y.M.IMP",3,"AUC",0.993724621631598
"boys","MICE.10.Y.M.IMP",3,"Brier",0.0348192656434755
"boys","MICE.10.Y.M.IMP",3,"Misclassification",0.040268456375839
"boys","MICE.10.Y.M.IMP",3,"Calibration",0.0145731806322898
"boys","MICE.RF.10.IMP",3,"AUC",0.995385751199705
"boys","MICE.RF.10.IMP",3,"Brier",0.0294435217405275
"boys","MICE.RF.10.IMP",3,"Misclassification",0.0268456375838926
"boys","MICE.RF.10.IMP",3,"Calibration",0.00958893561077362
"boys","MICE.RF.10.Y.M.IMP",3,"AUC",0.994647471391657
"boys","MICE.RF.10.Y.M.IMP",3,"Brier",0.0303297619035607
"boys","MICE.RF.10.Y.M.IMP",3,"Misclassification",0.0268456375838926
"boys","MICE.RF.10.Y.M.IMP",3,"Calibration",0.00968709360988565
"boys","MICE.10.IMP.M",3,"AUC",0.993355481727575
"boys","MICE.10.IMP.M",3,"Brier",0.0345656332078955
