"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.16435902847388, -0.730253531834708, -0.719636830796173, -0.590894248956904, 1.14849338556353], [0.322844651656211]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.646030902862549,0.012800931930542,"2025-06-09 11:03:31.70347"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.51686820807924, -0.511620375943902, 0.276643656658419, -1.33468378698848, 0.533434117985275], [-0.00594840198817072]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.586578607559204,0.031238317489624,"2025-06-09 11:03:32.621891"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.46509591308192, -0.436892103044366, -0.0562468815928902, -1.30920284755856, 0.720245982382819], [0.0826221928553258]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.472789525985718,0.00681376457214355,"2025-06-09 11:03:33.451114"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[0.234038504540226, 0.18880657471724, -0.111716248769853, -1.38614466758608, 1.30592974723504], [0.0167133085682549]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.203890562057495,0.00653553009033203,"2025-06-09 11:03:34.192872"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.16043671372949, 0.498819499766687, -1.34491958872168, -0.712375883745325, 0.679533049505896], [-0.275201664995822]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.209769248962402,0.00635790824890137,"2025-06-09 11:03:34.612036"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[0.831513699892735, -0.160858058549429, -0.496185387808301, -1.75957512283668, 1.31307413992156], [0.140418059292782]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.203023195266724,0.00615954399108887,"2025-06-09 11:03:34.8839"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.56849388790406, -0.36992523825004, -0.611315823763099, -0.870796997627707, 0.440653117730301], [-0.049057161914522]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.646563053131104,0.00738978385925293,"2025-06-09 11:03:35.140674"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.31915977590415, -1.00821186587722, -0.150840639650795, -0.497383442517086, 0.220774071507647], [-0.135520547873219]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.258904457092285,0.00715422630310059,"2025-06-09 11:03:35.960242"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.94532364164851, -0.955921941092773, -0.642125053641057, -0.77541478550831, 0.856065321684535], [-0.419808193421728]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.246325254440308,0.00723004341125488,"2025-06-09 11:03:36.283374"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[0.77841554529165, 0.178671144087235, -0.387736232740404, -0.283641174596927, 0.0369697266323653], [0.100812571342587]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.248070001602173,0.01505446434021,"2025-06-09 11:03:36.693221"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.975552871080388, -0.349293290814266, -0.444749820756348, -0.353766863821044, 0.404879486932388], [0.128912030480772]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.67582631111145,0.0142984390258789,"2025-06-09 11:03:37.148677"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.894447564357545, -0.0508502581117886, -0.490628143964499, -0.635739206833142, 0.419010580218691], [-0.0041083529881316]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.342385530471802,0.00762772560119629,"2025-06-09 11:03:37.896258"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.845813847007355, -0.200514438184041, -0.481974146303716, -0.437637513461664, 0.411777125651168], [-0.0278584393929861]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.284066438674927,0.0131435394287109,"2025-06-09 11:03:38.30422"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.987250234855428, -0.269069447023869, -0.301489529951266, -0.921238530047869, 0.702171496451107], [0.0607470131951385]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.26543402671814,0.00746989250183105,"2025-06-09 11:03:38.665223"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.745449981761074, 0.0896953149475601, -0.489345738301959, -0.471403628544389, 0.303278103628211], [-0.140172497810435]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.276853084564209,0.00758934020996094,"2025-06-09 11:03:38.999936"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.854795404316814, -0.119973528943904, -0.588428033804601, -0.506677538595837, 0.491033065150991], [-0.0546418344532414]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.821649312973022,0.0126388072967529,"2025-06-09 11:03:39.348505"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.06889523898126, -0.330657923821171, -0.391645690391825, -0.896023474028679, 0.665293956505743], [-0.0685057771618114]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.250767707824707,0.00714111328125,"2025-06-09 11:03:40.242328"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.0692702426616, -0.374535480162328, -0.428584602245689, -0.731920619992794, 0.581731875220104], [0.0501623572153862]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.268018484115601,0.012462854385376,"2025-06-09 11:03:40.559681"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.825780972732195, 0.0373436390561654, -0.973411869295148, -0.694862396848151, 0.798559857795807], [-0.336962815652408]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.658831119537354,0.00679850578308105,"2025-06-09 11:03:40.896075"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.873266717277169, -0.0675529704848649, -0.348962683916622, -0.710686480635131, 0.549618333351978], [-0.0278658240336315]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.245245933532715,0.00674057006835938,"2025-06-09 11:03:41.623185"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.861174263364764, -0.123604865559582, -0.506364340276502, -0.519742284589917, 0.471709007285661], [0.0612006636125106]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.244279384613037,0.0118844509124756,"2025-06-09 11:03:41.928251"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.946307216080434, -0.168035526872033, -0.525798926335354, -0.765686676774743, 0.533680457359472], [0.147247647867024]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.270015716552734,0.00721907615661621,"2025-06-09 11:03:42.237888"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[1.0208037772231, -0.297330414959383, -0.542431162027512, -0.439958857044381, 0.293704045902245], [-0.0695973755219747]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.592736959457397,0.00702381134033203,"2025-06-09 11:03:42.568555"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[1.08424398403101, -0.386613162210641, -0.330236428260877, -0.89629065146799, 0.738723202458963], [0.0227980524315425]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.247109889984131,0.00716781616210938,"2025-06-09 11:03:43.225007"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.96787798451259, -0.304239456687323, -0.255848472895518, -0.718369586849806, 0.452774132511214], [-0.0769092846747114]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.672296047210693,0.00770163536071777,"2025-06-09 11:03:33.52189"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.862298067564668, -0.117655885003204, -0.524078811515875, -0.486228566764881, 0.354293896972662], [0.0129463773269497]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.583844661712646,0.0283551216125488,"2025-06-09 11:03:34.438698"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[1.03525043136804, -0.304985339661503, -0.239481357537663, -0.939170420308513, 0.637447826876848], [0.00969851399478184]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.237906217575073,0.00687766075134277,"2025-06-09 11:03:35.27036"
