"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[0.868572814919234, -0.256938479192008, -0.773118647766296, -0.579944399533907, 0.66478411292863], [-0.0657496644943139]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.623787403106689,0.00721144676208496,"2025-06-09 13:13:28.41122"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[1.35973441285226, -0.179221048086444, -0.310264928210823, -0.594936671178171, -0.127424248979008], [0.0654698760238318]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.523447036743164,0.0308027267456055,"2025-06-09 13:13:29.114058"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[0.695841222032265, -0.202355995282826, 0.112103967693626, -0.586622878518853, 0.290001168221415], [0.0714602383884857]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.212378263473511,0.0064857006072998,"2025-06-09 13:13:29.735137"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[0.969187870893359, -0.632115871364261, -0.289677488647703, -0.78922875977117, 0.179122061203513], [0.0240439481071251]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.524082183837891,0.00623059272766113,"2025-06-09 13:13:30.009295"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[1.10792301615999, -0.256626985857424, -0.230798332971221, -0.323561434359744, 0.332635325189051], [0.111504743169688]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.203888893127441,0.00711512565612793,"2025-06-09 13:13:30.592345"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[1.11059742991685, 0.277088735625312, -0.98677010306308, -0.623770533479191, 0.586425869606792], [-0.490336934858169]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.210364580154419,0.0062406063079834,"2025-06-09 13:13:30.861737"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[1.69202306690012, -0.503107317474109, 0.230966246679821, -1.79133395439935, 1.0117693906775], [0.203342404959794]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.201600790023804,0.0102126598358154,"2025-06-09 13:13:31.13382"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[1.42663534700702, -0.207616092172809, -0.2925927952366, -0.692465006296099, 0.753049666033468], [-0.171775588401328]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.20923900604248,0.0065162181854248,"2025-06-09 13:13:31.394597"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[0.740053928062747, 0.0140783910762464, -0.162561178725853, -0.443518824967109, 0.262396941011102], [-0.103459447615441]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.461272954940796,0.0102832317352295,"2025-06-09 13:13:31.660579"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.IMP",100,"[[1.30974206845334, -0.434593367277855, -0.332948816584083, -0.374088587852301, 0.14782472869659], [-0.111806067801844]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.IMP_100",0.192884206771851,0.00614476203918457,"2025-06-09 13:13:32.188567"
